id;match;team;player;total_pass;accurate_pass;total_long_balls;accurate_long_balls;goal_assist;accurate_own_half_passes;total_own_half_passes;accurate_opposition_half_passes;total_opposition_half_passes;aerial_won;duel_won;total_clearance;ball_recovery;was_fouled;good_high_claim;saved_shots_from_inside_the_box;saves;punches;minutes_played;touches;rating;possession_lost_ctrl;expected_assists;total_ball_carries_distance;ball_carries_count;total_progression;keeper_save_value;rating_version_original;rating_version_alternative;total_shots;goals_prevented;pass_value_normalized;dribble_value_normalized;defensive_value_normalized;goalkeeper_value_normalized;statistics_type_sport_slug;statistics_type_name;aerial_lost;duel_lost;total_tackle;won_tackle;unsuccessful_touch;fouls;challenge_lost;outfielder_block;best_ball_carry_progression;total_progressive_ball_carries_distance;progressive_ball_carries_count;interception_won;total_cross;accurate_cross;dispossessed;big_chance_created;shot_off_target;blocked_scoring_attempt;total_offside;expected_goals;key_pass;shot_value_normalized;total_contest;won_contest;on_target_scoring_attempt;goals;expected_goals_on_target;total_keeper_sweeper;accurate_keeper_sweeper;own_goals;big_chance_missed;last_man_tackle;hit_woodwork;error_lead_to_a_shot;clearance_off_line;error_lead_to_a_goal;penalty_conceded;penalty_faced;penalty_won;penalty_miss;penalty_save;source_match_id;source_team_id;source_player_id;source;edited
01KNDJDQF9FWTGMHRM1J1GGJFP;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7Q90VXC95PE58762VS;01KNDAWE7RH18Q9S0DFHS1D3AW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889;1977;1117032;sofascore;false
01KNDJDQF9H0Z2JEEWT7NCG5E9;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7Q90VXC95PE58762VS;01KNDAWE7QN64VXCCYSPT88KWR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889;1977;2155474;sofascore;false
01KNDJDQF9JFHE9RREG5SN10GV;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7R04SEFC3FANK49R42;54;48;7;5;0;34;34;14;20;;2;1;;;;;;;90;59;6.8;7;0.00863759;218.64555727499;30;77.629139621969;;6.8;6.7;0;;0.05;0.12;-0.13;;football;player;;1;2;;;;1;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;15237889;1963;840202;sofascore;false
01KNDJDQF9K1SBC1XD7FN70Y0X;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7Q90VXC95PE58762VS;01KNDAWE7QHTJ60TD9R9AB3HHB;17;16;1;1;0;6;6;10;11;;5;;1;5;;;;;90;39;6.3;11;0.057431;160.53845942606;13;41.837174284875;;6.3;6.8;4;;-0.12;0.18;-0.03;;football;player;2;10;;;1;1;;;19.691828488482;67.295830185232;3;;3;1;3;;4;;1;0.1374;2;-0.48;4;;;;;;;;;;;;;;;;;;;15237889;1977;34705;sofascore;false
01KNDJDQF9K5CJMF3VJN8H8F60;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7Q90VXC95PE58762VS;01KNDAWE7Q0ZES2WWJ3N36SPTJ;8;6;;;0;;;6;8;;1;;;1;;;;;13;11;6.5;3;0.016311;25.018461621772;3;5.0386830548841;;6.5;6.9;1;;-0.21;0.02;-0.01;;football;player;;;;;1;;;;;;;;;;;;;;;0.0268;;-0.12;;;1;;0.1558;;;;;;;;;;;;;;;15237889;1977;978562;sofascore;false
01KNDJDQF9KEP6TEGEZGWQ6KCZ;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7Q90VXC95PE58762VS;01KNDAWE7QYP2B6W09CCBK6TSY;17;12;2;;0;1;1;11;16;;1;1;1;1;;;;;61;32;6.2;12;0.00464236;143.52362374975;14;86.027710005377;;6.2;6.3;2;;-0.03;0.29;-0.14;;football;player;;4;;;4;1;2;;21.436115085559;79.048825414479;4;1;1;;1;;2;;;0.0754;;-0.34;1;;;;;;;;;;;;;;;;;;;15237889;1977;147464;sofascore;false
01KNDJDQF9KRTHK26BHR49XX09;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7Q90VXC95PE58762VS;01KNDAWE7Q5GQBCD9XR7KD6BGX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889;1977;1829022;sofascore;false
01KNDJDQF9P05W9X6ACYEZ7EHB;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7Q90VXC95PE58762VS;01KNDAWE7Q4RDC6402FF31403G;11;11;1;1;0;3;3;8;8;;6;;1;3;;;;;14;20;7.1;2;0.052509;40.378123623643;6;12.778904803485;;7.1;7;0;;0.28;0.03;-0.05;;football;player;;2;1;1;1;1;;;;;;;;;;;;;;;;;3;2;;;;;;;;;;;;;;;;;;15237889;1977;1185617;sofascore;false
01KNDJDQF9RCW68X9Q9Z9BCGV0;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7RXY3ZN5AFB5ECFJHW;20;18;;;0;8;8;10;12;;1;;2;;;;;;85;29;6.3;5;0.0271101;102.68731044216;10;66.23395926694;;6.3;6.8;3;;0.01;0.28;-0.09;;football;player;;3;;;2;3;;1;17.596242613905;54.47071841304;3;;1;;;;1;1;1;0.1332;1;-0.48;1;1;1;;0.1236;;;;;;;;;;;;;;;15237889;1963;986233;sofascore;false
01KNDJDQF9RT0NHHEJHA4P3473;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7RP8M1R02T7729AYR0;34;27;;;0;17;21;10;13;;3;2;1;1;;;;;83;49;5.9;13;0.108348;85.752082291472;14;26.56161239176;;5.9;6.5;0;;0.15;0.14;-0.89;;football;player;;3;2;1;1;1;;1;14.074028893493;29.477645356375;2;;3;;1;;;;;;1;;1;;;;;;;1;;;;;;;;;;;;15237889;1963;984896;sofascore;false
01KNDJDQF9SBK5MTFTMC7EB6AT;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7R29RT92D47VF8BB96;13;9;;;0;2;2;7;11;3;6;;1;2;;;;;83;26;6.3;10;0.0216726;120.11127326391;10;86.071578322805;;6.3;6.4;1;;-0.35;0.29;-0.06;;football;player;;5;;;2;2;;;15.068866414183;88.692262564552;6;;;;;;1;;;0.0415;1;-0.3;5;1;;;;;;;;;;;;;;;;;;15237889;1963;1835889;sofascore;false
01KNDJDQF9XN80FAX7JSE9XXVQ;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7Q90VXC95PE58762VS;01KNDAWE7QDAY8HHMW79584183;8;6;3;3;0;2;2;4;6;1;3;;3;1;;;;;29;18;6.7;7;0.00172909;51.27351140184;6;20.746991399665;;6.7;6.9;1;;-0.1;0.1;-0.07;;football;player;;1;1;;1;;;;;;;;2;;1;;;1;;0.01;;-0.06;;;;;;;;;;;;;;;;;;;;15237889;1977;559036;sofascore;false
01KNDJDQF9YJENTQ300G3G5844;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7RETG7T6MGSPG9SVXP;29;22;9;3;0;21;22;1;7;;;1;6;;;1;1;;90;36;6.1;7;0.00036136;79.251224058049;13;11.423852338361;0.0804;6.1;6.3;0;-1.6927;0.01;-0.02;-0.21;-0.24;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;15237889;1963;973738;sofascore;false
01KNDJDQF9ZJD850MKNMP1YZZG;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7R2KF2A5QV1FVY7458;28;21;2;;0;12;16;9;12;;6;2;3;3;;;;;83;47;6.5;11;0.0141352;106.75927335871;15;52.016098203968;;6.5;6.9;1;;-0.09;0.06;-0.28;;football;player;;;3;3;;;;;;;;1;4;;;;1;;;0.0473;;-0.23;;;;;;;;;;;;;;;;;;;;15237889;1963;881110;sofascore;false
01KNDJDQFA3DYPJPRJCWGHMA4V;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7S69FQE1BRS53456H6;1;1;1;1;0;1;1;;;;;;;;;;;;14;5;6.9;1;0.0000033;32.030335410599;2;12.045687959634;;6.9;7.4;2;;-0.01;0.26;-0.01;;football;player;1;3;;;1;2;;;21.575629375542;21.615480586839;1;;;;;;;;;0.2943;;0.37;;;2;1;0.6252;;;;1;;;;;;;;;;;15237889;1963;1150391;sofascore;false
01KNDJDQFA3Y8F4QGFVG473AT2;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7SR1BYBYX2X8TC5837;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889;1963;1884646;sofascore;false
01KNDJDQFA4RDG1YQ8YJ1VY0GQ;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7SWEJE47DXBFMFA0SR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889;1963;34141;sofascore;false
01KNDJDQFA575F5JCDJCS9ZB7V;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7S1Q7SJQVSSTNF8DG2;2;1;;;0;1;2;;;;2;;1;;;;;;15;5;6.5;2;0.00002032;7.3613153715895;1;6.1721560754204;;6.5;6.5;0;;-0.04;0.02;-0.01;;football;player;;2;1;;;1;;;;;;;;;;;;;;;;;2;1;;;;;;;;;;;;;;;;;;15237889;1963;1485294;sofascore;false
01KNDJDQFA6XFZPT7ZEJP2C0G6;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7STB8ZAHYVN8R0GH8X;18;14;3;3;0;5;9;9;9;4;9;;2;2;;;;;90;34;8.3;9;0.457223;92.066854054472;10;16.709710016577;;8.3;7.9;3;;0.29;0.11;-0.02;;football;player;;6;2;2;1;3;;;20.804173475745;20.943087546969;1;1;;;1;1;1;;;0.2834;2;0.49;3;1;2;1;0.8339;;;;;;;;;;;;;;;15237889;1963;1094179;sofascore;false
01KNDJDQFA8HAB13HRR1T7QM0X;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7S54F5TP4N05H39NX9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889;1963;973737;sofascore;false
01KNDJDQFACHMS8FGYQBGFFR2Z;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7R3MS6EQCHAW7F1XP5;20;18;2;1;0;5;5;13;15;;3;1;4;1;;;;;76;34;6.5;8;0.126071;81.272821777523;8;36.646300930108;;6.5;6.8;1;;0.16;-0.22;-0.08;;football;player;1;4;1;;;;;;23.421876506853;25.049899720358;1;;4;1;;;;;;0.1819;2;-0.42;4;1;1;;0.6246;;;;;;;;;;;;;;;15237889;1963;1015733;sofascore;false
01KNDJDQFADQS77H36G2GN1BQN;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7S17HCHYRT0KDBD4A6;2;1;1;1;0;1;1;;1;;1;1;1;;;;;;15;5;6.8;2;0.00000322;;;;;6.8;6.7;0;;-0.03;;0.25;;football;player;;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889;1963;1633501;sofascore;false
01KNDJDQFAE00M80VHYJN52V8X;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7SN4ZATM9VSRFN127J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889;1963;973533;sofascore;false
01KNDJDQFAH1VG337WW2Q7B7BT;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7SA02P1KVPCTWPF4QB;;;;;0;;;;;;1;;;;;;;;13;2;6.6;;;6.536121862389;1;-0.80716956323965;;6.6;6.7;0;;;0.03;0.18;;football;player;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889;1963;1597267;sofascore;false
01KNDJDQFAS6JF71R01KC9GPK4;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7S0QJW7KEB6THWHDH3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889;1963;2057364;sofascore;false
01KNDJDQFATK22W3J81DCGBS0D;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7SWXDYRM2E03V5GV6V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889;1963;840020;sofascore;false
01KNDJDQFAVC7JH1WJV1BPYD1F;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7SCGY1RQD5K6A7KX6S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889;1963;1116665;sofascore;false
01KNDJDQFAVMQJJAY7GCM98Q0G;01KNDAWE7SW0N3R8XB5XB1FHDT;01KNDAWE7QAGKJY7409MEKWKJC;01KNDAWE7S7059WXW1VFKZJJ6G;2;1;1;;0;1;2;;;;1;;;1;;;;;15;6;6.8;2;0.00002287;;;;;6.8;6.8;0;;-0.02;;0.2;;football;player;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889;1963;1106603;sofascore;false
