id;match;team;player;total_pass;accurate_pass;total_long_balls;accurate_long_balls;goal_assist;accurate_own_half_passes;total_own_half_passes;accurate_opposition_half_passes;total_opposition_half_passes;aerial_won;duel_won;total_clearance;ball_recovery;was_fouled;good_high_claim;saved_shots_from_inside_the_box;saves;punches;minutes_played;touches;rating;possession_lost_ctrl;expected_assists;total_ball_carries_distance;ball_carries_count;total_progression;keeper_save_value;rating_version_original;rating_version_alternative;total_shots;goals_prevented;pass_value_normalized;dribble_value_normalized;defensive_value_normalized;goalkeeper_value_normalized;statistics_type_sport_slug;statistics_type_name;aerial_lost;duel_lost;total_tackle;won_tackle;unsuccessful_touch;fouls;challenge_lost;outfielder_block;best_ball_carry_progression;total_progressive_ball_carries_distance;progressive_ball_carries_count;interception_won;total_cross;accurate_cross;dispossessed;big_chance_created;shot_off_target;blocked_scoring_attempt;total_offside;expected_goals;key_pass;shot_value_normalized;total_contest;won_contest;on_target_scoring_attempt;goals;expected_goals_on_target;total_keeper_sweeper;accurate_keeper_sweeper;own_goals;big_chance_missed;last_man_tackle;hit_woodwork;error_lead_to_a_shot;clearance_off_line;error_lead_to_a_goal;penalty_conceded;penalty_faced;penalty_won;penalty_miss;penalty_save;source_id;source;edited
01KNCAKH0S10MMWFWMQN9N7RJ2;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKE2HW5F30FA3QSPZVN;17;12;2;;0;1;1;11;16;;1;1;1;1;;;;;61;32;6.2;12;0.00464236;143.52362374975;14;86.027710005377;;6.2;6.3;2;;-0.03;0.29;-0.14;;football;player;;4;;;4;1;2;;21.436115085559;79.048825414479;4;1;1;;1;;2;;;0.0754;;-0.34;1;;;;;;;;;;;;;;;;;;;15237889:1977:147464;sofascore;false
01KNCAKH0S37G5WGZJMDR2143R;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFRVNFKC1GNKKCVG8P;29;22;9;3;0;21;22;1;7;;;1;6;;;1;1;;90;36;6.1;7;0.00036136;79.251224058049;13;11.423852338361;0.0804;6.1;6.3;0;-1.6927;0.01;-0.02;-0.21;-0.24;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;15237889:1963:973738;sofascore;false
01KNCAKH0S46CEX1HKTGSBF0B8;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFWZMCBECAWA9QGYP3;54;48;7;5;0;34;34;14;20;;2;1;;;;;;;90;59;6.8;7;0.00863759;218.64555727499;30;77.629139621969;;6.8;6.7;0;;0.05;0.12;-0.13;;football;player;;1;2;;;;1;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;15237889:1963:840202;sofascore;false
01KNCAKH0S5541D3GB4V1847GA;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFC6ME8Y4Q4YW9PND2;2;1;1;1;0;1;1;;1;;1;1;1;;;;;;15;5;6.8;2;0.00000322;;;;;6.8;6.7;0;;-0.03;;0.25;;football;player;;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1963:1633501;sofascore;false
01KNCAKH0S5WZQW5THHVYBQPGH;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEYN5AZZ0E2VQEDB7J;11;11;1;1;0;3;3;8;8;;6;;1;3;;;;;14;20;7.1;2;0.052509;40.378123623643;6;12.778904803485;;7.1;7;0;;0.28;0.03;-0.05;;football;player;;2;1;1;1;1;;;;;;;;;;;;;;;;;3;2;;;;;;;;;;;;;;;;;;15237889:1977:1185617;sofascore;false
01KNCAKH0S6A3JXY76P72S0AWB;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEFSZRAZXRCR1VMEYS;9;5;;;0;1;1;4;8;;2;;1;;;;;;29;16;6.5;6;0.0119979;65.427738486565;7;24.845085443035;;6.5;6.5;1;;0.03;0.2;-0.05;;football;player;2;5;1;1;;1;1;;12.194814202158;12.218142616617;1;1;1;;;;;1;2;0.0246;;-0.13;2;1;;;;;;;;;;;;;;;;;;15237889:1977:871273;sofascore;false
01KNCAKH0S7ASP7V44PRTX6ZCP;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFZCXEDNW89JTPFRSB;32;29;4;1;0;25;25;4;7;2;5;4;2;2;;;;;90;46;6.3;5;0.00108115;115.23905180881;16;22.170753877601;;6.3;6.8;1;;-0.1;0.03;-0.22;;football;player;2;5;1;;;2;;;;;;1;;;1;;;1;;0.0126;1;0;;;;;;;;;;;;;;;;;;;;15237889:1963:220833;sofascore;false
01KNCAKH0S7NQ31CYWZVKZ5A0S;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEAAJE6H32KGARGYFM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1977:794838;sofascore;false
01KNCAKH0S8K5BQRGWYGAF6FH8;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFXBQVBR6KKMZ7ZAJS;;;;;0;;;;;;1;;;;;;;;13;2;6.6;;;6.536121862389;1;-0.80716956323965;;6.6;6.7;0;;;0.03;0.18;;football;player;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1963:1597267;sofascore;false
01KNCAKH0S9HDM793DRSD93CEE;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKFNJ5XRQTF2D2QB63B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1977:1829020;sofascore;false
01KNCAKH0SB8ZY9HEQRCFXD98W;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFZHZ48CWZY0KKYQ42;28;21;2;;0;12;16;9;12;;6;2;3;3;;;;;83;47;6.5;11;0.0141352;106.75927335871;15;52.016098203968;;6.5;6.9;1;;-0.09;0.06;-0.28;;football;player;;;3;3;;;;;;;;1;4;;;;1;;;0.0473;;-0.23;;;;;;;;;;;;;;;;;;;;15237889:1963:881110;sofascore;false
01KNCAKH0SC87RR45MGX2WP11N;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKFZ3JKYZ5R0Y2KRZWF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1977:1046805;sofascore;false
01KNCAKH0SDZA5012X9B70Z2W9;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEDG78H1NXGYJJWSKN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1977:1122552;sofascore;false
01KNCAKH0SFTCSHR2PGDGKSAFP;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKFCA2K1BWSKVADGWY8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1977:1117032;sofascore;false
01KNCAKH0SGEMTASC50CS0S7D7;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKESJZPH7450C9Y59Y1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1977:2155474;sofascore;false
01KNCAKH0SMCY1W9MMNSWD518A;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFRKAE9CC2QJ59RGMK;47;42;3;1;0;29;29;13;18;4;7;4;2;;;;;;90;58;6.5;8;0.0201241;145.96356950436;21;-12.881987979363;;6.5;6.4;0;;0.18;0.03;-0.3;;football;player;1;6;2;;;3;1;;;;;;1;;;;;;;;;;2;1;;;;;;;;;;;;;;;;;;15237889:1963:874729;sofascore;false
01KNCAKH0SMEV6QTFFC2918J34;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKET727V9JFXKF1FT40;17;16;1;1;0;6;6;10;11;;5;;1;5;;;;;90;39;6.3;11;0.057431;160.53845942606;13;41.837174284875;;6.3;6.8;4;;-0.12;0.18;-0.03;;football;player;2;10;;;1;1;;;19.691828488482;67.295830185232;3;;3;1;3;;4;;1;0.1374;2;-0.48;4;;;;;;;;;;;;;;;;;;;15237889:1977:34705;sofascore;false
01KNCAKH0SMF6N91YKMP003M1R;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFTP939N7QKZKWNWP9;2;1;1;;0;1;2;;;;1;;;1;;;;;15;6;6.8;2;0.00002287;;;;;6.8;6.8;0;;-0.02;;0.2;;football;player;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1963:1106603;sofascore;false
01KNCAKH0SPV9NY7DTQ2J8Y7CZ;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKF1ZY032THRBJ8KJBM;20;18;2;1;0;5;5;13;15;;3;1;4;1;;;;;76;34;6.5;8;0.126071;81.272821777523;8;36.646300930108;;6.5;6.8;1;;0.16;-0.22;-0.08;;football;player;1;4;1;;;;;;23.421876506853;25.049899720358;1;;4;1;;;;;;0.1819;2;-0.42;4;1;1;;0.6246;;;;;;;;;;;;;;;15237889:1963:1015733;sofascore;false
01KNCAKH0SR9J32DRMYKEQTZ4Q;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEKM1RJPT73CWYRPBD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1977:1829022;sofascore;false
01KNCAKH0SRRNZ0MR8VG9NQN8S;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFHFFT9GRZGS774PQZ;20;18;;;0;8;8;10;12;;1;;2;;;;;;85;29;6.3;5;0.0271101;102.68731044216;10;66.23395926694;;6.3;6.8;3;;0.01;0.28;-0.09;;football;player;;3;;;2;3;;1;17.596242613905;54.47071841304;3;;1;;;;1;1;1;0.1332;1;-0.48;1;1;1;;0.1236;;;;;;;;;;;;;;;15237889:1963:986233;sofascore;false
01KNCAKH0SVYCDE985CJWGP6FJ;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKF5ZSXJ2HD9E5THNK5;2;1;;;0;1;2;;;;2;;1;;;;;;15;5;6.5;2;0.00002032;7.3613153715895;1;6.1721560754204;;6.5;6.5;0;;-0.04;0.02;-0.01;;football;player;;2;1;;;1;;;;;;;;;;;;;;;;;2;1;;;;;;;;;;;;;;;;;;15237889:1963:1485294;sofascore;false
01KNCAKH0SXFH5NV20H37TQ44H;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKETJ4484TNQG7SYYG1;8;6;3;3;0;2;2;4;6;1;3;;3;1;;;;;29;18;6.7;7;0.00172909;51.27351140184;6;20.746991399665;;6.7;6.9;1;;-0.1;0.1;-0.07;;football;player;;1;1;;1;;;;;;;;2;;1;;;1;;0.01;;-0.06;;;;;;;;;;;;;;;;;;;;15237889:1977:559036;sofascore;false
01KNCAKH0SXX259Q7NVPZ83X2P;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEB1VQT6JDG9GGYAMD;8;6;;;0;;;6;8;;1;;;1;;;;;13;11;6.5;3;0.016311;25.018461621772;3;5.0386830548841;;6.5;6.9;1;;-0.21;0.02;-0.01;;football;player;;;;;1;;;;;;;;;;;;;;;0.0268;;-0.12;;;1;;0.1558;;;;;;;;;;;;;;;15237889:1977:978562;sofascore;false
01KNCAKH0SYC1TSBEAG7C49V1R;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKFQHYW7JWNMTC2D1F1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1977:1829023;sofascore;false
01KNCAKH0SZFYR6R845TTFNNHP;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKF9N8B0HHGGR5QE5NS;1;1;1;1;0;1;1;;;;;;;;;;;;14;5;6.9;1;0.0000033;32.030335410599;2;12.045687959634;;6.9;7.4;2;;-0.01;0.26;-0.01;;football;player;1;3;;;1;2;;;21.575629375542;21.615480586839;1;;;;;;;;;0.2943;;0.37;;;2;1;0.6252;;;;1;;;;;;;;;;;15237889:1963:1150391;sofascore;false
01KNCAKH0SZMTN90GDPXM470ME;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFWE2FBD3K35MPXW81;34;27;;;0;17;21;10;13;;3;2;1;1;;;;;83;49;5.9;13;0.108348;85.752082291472;14;26.56161239176;;5.9;6.5;0;;0.15;0.14;-0.89;;football;player;;3;2;1;1;1;;1;14.074028893493;29.477645356375;2;;3;;1;;;;;;1;;1;;;;;;;1;;;;;;;;;;;;15237889:1963:984896;sofascore;false
01KNCAKH0SZRXRE6N91JMTDK8P;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKF70Y54JJC0YPAZQEX;13;9;;;0;2;2;7;11;3;6;;1;2;;;;;83;26;6.3;10;0.0216726;120.11127326391;10;86.071578322805;;6.3;6.4;1;;-0.35;0.29;-0.06;;football;player;;5;;;2;2;;;15.068866414183;88.692262564552;6;;;;;;1;;;0.0415;1;-0.3;5;1;;;;;;;;;;;;;;;;;;15237889:1963:1835889;sofascore;false
01KNCAKH0SZYEH16DD4AJJYQM7;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFRH46H6DE84224M0R;18;14;3;3;0;5;9;9;9;4;9;;2;2;;;;;90;34;8.3;9;0.457223;92.066854054472;10;16.709710016577;;8.3;7.9;3;;0.29;0.11;-0.02;;football;player;;6;2;2;1;3;;;20.804173475745;20.943087546969;1;1;;;1;1;1;;;0.2834;2;0.49;3;1;2;1;0.8339;;;;;;;;;;;;;;;15237889:1963:1094179;sofascore;false
01KNCAKH0T2H3YV25DXCK4EAXZ;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKGH309GERCG4EBNENR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1963:1116665;sofascore;false
01KNCAKH0T5H6NXS9D5HB1AWTC;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKGFN3SQ5V7C3EF0072;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1963:973737;sofascore;false
01KNCAKH0T6J39GH130F6AP862;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKGTVX7VEW1EWPEWXR2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1963:973533;sofascore;false
01KNCAKH0TBV2HSPS6H6VPNG1F;01KNBXD28A1F2TFA7Q18WRHB2K;1939;01KNBT2YKGJZ8Q7EQN13AGPEPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1939:840020;sofascore;false
01KNCAKH0TJTXET3RBR1F8A1VS;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKGF2TH56T9MBTT6EA0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1963:34141;sofascore;false
01KNCAKH0TT18MYTF799RKPMCQ;01KNBXD28A1F2TFA7Q18WRHB2K;481344;01KNBT2YKGCH51BTWM266HC350;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:481344:1884646;sofascore;false
01KNCAKH0TT7GXZMM19NYT5256;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKGYXCE812TP37QADAB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;football;player;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15237889:1963:2057364;sofascore;false
