id;match;team;player;jersey_number;position;substitute;is_missing;slot;minutes_played;rating;source_id;source;edited
01KNC1CSKEPKJGK28G1066KSWM;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEAAJE6H32KGARGYFM;14;D;true;false;;;;15237889:1977:794838;sofascore;false
01KNC1CSKEPZTGS1BSQWB76332;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKEX5VC0B1NKKHDE32X;30;M;false;false;9;76;7.6;15237889:1977:1170954;sofascore;false
01KNC1CSKEQA4YJD47C7J8VHX9;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKE1GVRF85EH5EAMW7E;11;M;false;false;8;61;6.3;15237889:1977:241488;sofascore;false
01KNC1CSKEX5DNMF2T71JJCMQ0;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKETJ4484TNQG7SYYG1;10;M;true;false;;29;6.7;15237889:1977:559036;sofascore;false
01KNC1CSKEZDR9XFV74GG7QT2C;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKESJZPH7450C9Y59Y1;39;M;true;false;;;;15237889:1977:2155474;sofascore;false
01KNC1CSKEZVB17ZF5CJK8GWHJ;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKFQHYW7JWNMTC2D1F1;38;M;true;false;;;;15237889:1977:1829023;sofascore;false
01KNC1CSKJ10E3V8SSD8MFX5Z5;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKGFN3SQ5V7C3EF0072;3;D;true;false;;;;15237889:1963:973737;sofascore;false
01KNC1CSKJ3JANAQMSY9JPW20N;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFHFFT9GRZGS774PQZ;18;M;false;false;9;85;6.3;15237889:1963:986233;sofascore;false
01KNC1CSKJ4P2Q7E5FFMKVJHWK;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFRKAE9CC2QJ59RGMK;26;D;false;false;5;90;6.5;15237889:1963:874729;sofascore;false
01KNC1CSKJ51GQR9T8T48A2Y8P;01KNBXD28A1F2TFA7Q18WRHB2K;481344;01KNBT2YKGCH51BTWM266HC350;50;M;true;false;;;;15237889:481344:1884646;sofascore;false
01KNC1CSKJ5ZH9KGYT5615B0YW;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKF70Y54JJC0YPAZQEX;40;M;false;false;8;83;6.3;15237889:1963:1835889;sofascore;false
01KNC1CSKJ97D75EWJXGHVYJK5;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKG8ABNJN355E16PW44;;;;false;;;;15237889:1963:1942460;sofascore;false
01KNC1CSKJ9GSJ1BXGGPA2GEA2;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFWZMCBECAWA9QGYP3;27;M;false;false;4;90;6.8;15237889:1963:840202;sofascore;false
01KNC1CSKJBM0NJQXZ7E7V6RY7;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFRH46H6DE84224M0R;42;F;false;false;10;90;8.3;15237889:1963:1094179;sofascore;false
01KNC1CSKJC70NWM3BXP2S1B5X;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKGF2TH56T9MBTT6EA0;14;G;true;false;;;;15237889:1963:34141;sofascore;false
01KNC1CSKJC9PFS62R3MMHWEEY;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKFCA2K1BWSKVADGWY8;1;G;true;false;;;;15237889:1977:1117032;sofascore;false
01KNC1CSKJCFWM3HTG5GAE6KKV;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKF1ZY032THRBJ8KJBM;19;M;false;false;11;76;6.5;15237889:1963:1015733;sofascore;false
01KNC1CSKJD5Z108HX29NRD563;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKG6NQYARJP810C7VKF;;;;true;;;;15237889:1963:331397;sofascore;false
01KNC1CSKJDHTJV6AJ2364C0DJ;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFRVNFKC1GNKKCVG8P;1;G;false;false;1;90;6.1;15237889:1963:973738;sofascore;false
01KNC1CSKJEFWXKXY909ERYD1X;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKFE6FB7J7P90192RRB;;;;true;;;;15237889:1977:881844;sofascore;false
01KNC1CSKJEFZQWKW3AD2H7Q24;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKF5HW33NS95E5139J7;;;;true;;;;15237889:1977:797893;sofascore;false
01KNC1CSKJEHWDDKYNTNT5TT48;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFXBQVBR6KKMZ7ZAJS;31;F;true;false;;13;6.6;15237889:1963:1597267;sofascore;false
01KNC1CSKJEKQQ40PEC07W6WZM;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFVADH5Z8VPR04YRW9;8;M;false;false;6;90;7;15237889:1963:285949;sofascore;false
01KNC1CSKJG453DJ982Y7V9BW7;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKG65RGFJ0JSBSY5GND;;;;true;;;;15237889:1963:885179;sofascore;false
01KNC1CSKJH3SVQ6MB2Q1YWAGN;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFWE2FBD3K35MPXW81;12;D;false;false;2;83;5.9;15237889:1963:984896;sofascore;false
01KNC1CSKJK344X1T000XAGEJ4;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFC6ME8Y4Q4YW9PND2;56;D;true;false;;15;6.8;15237889:1963:1633501;sofascore;false
01KNC1CSKJMFQ485AW0GS6V7Q8;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFZCXEDNW89JTPFRSB;15;D;false;false;3;90;6.3;15237889:1963:220833;sofascore;false
01KNC1CSKJNE13MY0S46K5GHXJ;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9Z459GPXNMQ9BGZRFS;01KNBT2YKFK3QKVV1J3RWT301P;;;;true;;;;15237889:1977:1464929;sofascore;false
01KNC1CSKJQPKC6Q6JY3FJCC3S;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKF5ZSXJ2HD9E5THNK5;37;F;true;false;;15;6.5;15237889:1963:1485294;sofascore;false
01KNC1CSKJTC1KE2KQ6JN27JPD;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKGH309GERCG4EBNENR;6;D;true;false;;;;15237889:1963:1116665;sofascore;false
01KNC1CSKJTZF3Z92ABKGF6CE5;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKF9N8B0HHGGR5QE5NS;9;F;true;false;;14;6.9;15237889:1963:1150391;sofascore;false
01KNC1CSKJW27Z916RBTDCH6DS;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKG4ST4T9X6GSEMDZ1C;;;;true;;;;15237889:1963:152276;sofascore;false
01KNC1CSKJWG7J25AAA0MBY9N1;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKGTVX7VEW1EWPEWXR2;32;M;true;false;;;;15237889:1963:973533;sofascore;false
01KNC1CSKJXEK1P0WX77W2QX7D;01KNBXD28A1F2TFA7Q18WRHB2K;1939;01KNBT2YKGJZ8Q7EQN13AGPEPA;23;M;true;false;;;;15237889:1939:840020;sofascore;false
01KNC1CSKJXRNQAB3YJHQJBB9Y;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFTP939N7QKZKWNWP9;4;D;true;false;;15;6.8;15237889:1963:1106603;sofascore;false
01KNC1CSKJZHSM046PJ6HZW850;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKGYXCE812TP37QADAB;48;M;true;false;;;;15237889:1963:2057364;sofascore;false
01KNC1CSKJZY2G9R8QN6PZFFMH;01KNBXD28A1F2TFA7Q18WRHB2K;01KNBRNY9ZPJF74SWST8JR4TWW;01KNBT2YKFZHZ48CWZY0KKYQ42;22;D;false;false;7;83;6.5;15237889:1963:881110;sofascore;false
