id;slug;name;short_name;first_name;last_name;position;height;country;date_of_birth;source;source_id;edited
01KNBT2YKF70Y54JJC0YPAZQEX;allan;Allan;Allan;Allan;;M;175;01KNA5M8JT7HXPYF5ZX6129BCB;2004-04-19;sofascore;1835889;false
01KNBT2YKF9N8B0HHGGR5QE5NS;vitor-roque;Vitor Roque;V. Roque;Vitor Roque;;F;174;01KNA5M8JT7HXPYF5ZX6129BCB;2005-02-28;sofascore;1150391;false
01KNBT2YKFC6ME8Y4Q4YW9PND2;arthur-gabriel;Arthur Gabriel;A. Gabriel;;;D;176;01KNA5M8JT7HXPYF5ZX6129BCB;2005-09-04;sofascore;1633501;false
01KNBT2YKFCA2K1BWSKVADGWY8;gabriel-delfim;Gabriel Delfim;G. Delfim;Gabriel Delfim;;G;192;01KNA5M8JT7HXPYF5ZX6129BCB;2002-07-10;sofascore;1117032;false
01KNBT2YKFE6FB7J7P90192RRB;angelo-preciado;Ángelo Preciado;Á. Preciado;;;M;178;01KNBT2YKDG575R6X410H3WSWP;1998-02-18;sofascore;881844;false
01KNBT2YKFHFFT9GRZGS774PQZ;mauricio;Mauricio;Mauricio;;;M;174;01KNBT2YKDSV0D3AD9H2CYVF2E;2001-06-22;sofascore;986233;false
01KNBT2YKFK3QKVV1J3RWT301P;ivan-roman;Iván Román;I. Román;Iván Román;;D;183;01KNBT2YKDAP5WJ1D2QRDFSBZR;2006-07-12;sofascore;1464929;false
01KNBT2YKFNJ5XRQTF2D2QB63B;vitao;Vitão;V. F. C. Teixeira;Vitor;Fernandes Chaves Teixeira;D;194;01KNA5M8JT7HXPYF5ZX6129BCB;2008-03-05;sofascore;1829020;false
01KNBT2YKFQHYW7JWNMTC2D1F1;indio;Índio;Índio;Hendel;dos Santos Nascimento;M;180;01KNA5M8JT7HXPYF5ZX6129BCB;2008-04-02;sofascore;1829023;false
01KNBT2YKFRH46H6DE84224M0R;jose-lopez;José López;J. López;José López;;F;188;01KNAPNJP0S17S2K44C18SZV18;2000-12-06;sofascore;1094179;false
01KNBT2YKFRKAE9CC2QJ59RGMK;murilo;Murilo;Murilo;;;D;188;01KNA5M8JT7HXPYF5ZX6129BCB;1997-03-27;sofascore;874729;false
01KNBT2YKFRVNFKC1GNKKCVG8P;carlos-miguel;Carlos Miguel;C. Miguel;;;G;204;01KNA5M8JT7HXPYF5ZX6129BCB;1998-10-09;sofascore;973738;false
01KNBT2YKFTP939N7QKZKWNWP9;agustin-giay;Agustín Giay;A. Giay;Agustín Giay;;D;180;01KNAPNJP0S17S2K44C18SZV18;2004-01-16;sofascore;1106603;false
01KNBT2YKFVADH5Z8VPR04YRW9;andreas-pereira;Andreas Pereira;A. Pereira;;;M;177;01KNA5M8JT7HXPYF5ZX6129BCB;1996-01-01;sofascore;285949;false
01KNBT2YKFWE2FBD3K35MPXW81;khellven;Khellven;Khellven;;;D;176;01KNA5M8JT7HXPYF5ZX6129BCB;2001-02-25;sofascore;984896;false
01KNBT2YKFWZMCBECAWA9QGYP3;marlon-freitas;Marlon Freitas;M. Freitas;;;M;185;01KNA5M8JT7HXPYF5ZX6129BCB;1995-03-27;sofascore;840202;false
01KNBT2YKFXBQVBR6KKMZ7ZAJS;luighi-hanri;Luighi Hanri;Luighi;Luighi;;F;182;01KNA5M8JT7HXPYF5ZX6129BCB;2006-04-30;sofascore;1597267;false
01KNBT2YKFZ3JKYZ5R0Y2KRZWF;natanael;Natanael;Natanael;;;D;172;01KNA5M8JT7HXPYF5ZX6129BCB;2002-01-05;sofascore;1046805;false
01KNBT2YKFZCXEDNW89JTPFRSB;gustavo-gomez;Gustavo Gómez;G. Gómez;;;D;185;01KNBT2YKDSV0D3AD9H2CYVF2E;1993-05-06;sofascore;220833;false
01KNBT2YKFZHZ48CWZY0KKYQ42;joaquin-piquerez;Joaquín Piquerez;J. Piquerez;;;D;183;01KNBT2YKD6WFF9XEHTVYX52V4;1998-08-24;sofascore;881110;false
01KNBT2YKG4ST4T9X6GSEMDZ1C;felipe-anderson;Felipe Anderson;F. Anderson;;;M;175;01KNA5M8JT7HXPYF5ZX6129BCB;1993-04-15;sofascore;152276;false
01KNBT2YKG65RGFJ0JSBSY5GND;paulinho;Paulinho;Paulinho;;;F;175;01KNA5M8JT7HXPYF5ZX6129BCB;2000-07-15;sofascore;885179;false
01KNBT2YKG6NQYARJP810C7VKF;lucas-evangelista;Lucas Evangelista;L. Evangelista;;;M;181;01KNA5M8JT7HXPYF5ZX6129BCB;1995-05-06;sofascore;331397;false
01KNBT2YKG8ABNJN355E16PW44;vitor-figueiredo;Vitor Figueiredo;V. Figueiredo;Vitor Figueiredo;;M;178;01KNA5M8JT7HXPYF5ZX6129BCB;2006-03-03;sofascore;1942460;false
01KNBT2YKGCH51BTWM266HC350;luis-pacheco;Luis Pacheco;L. F. Pacheco;Luis;Pacheco;M;180;01KNA5M8JT7HXPYF5ZX6129BCB;2008-02-02;sofascore;1884646;false
01KNBT2YKGF2TH56T9MBTT6EA0;marcelo-lomba;Marcelo Lomba;M. Lomba;;;G;187;01KNA5M8JT7HXPYF5ZX6129BCB;1986-12-18;sofascore;34141;false
01KNBT2YKGFN3SQ5V7C3EF0072;bruno-fuchs;Bruno Fuchs;B. Fuchs;;;D;190;01KNA5M8JT7HXPYF5ZX6129BCB;1999-04-01;sofascore;973737;false
01KNBT2YKGH309GERCG4EBNENR;jefte;Jefté;Jefté;Jefté;;D;183;01KNA5M8JT7HXPYF5ZX6129BCB;2003-12-21;sofascore;1116665;false
01KNBT2YKGJZ8Q7EQN13AGPEPA;raphael-veiga;Raphael Veiga;R. Veiga;;;M;176;01KNA5M8JT7HXPYF5ZX6129BCB;1995-06-19;sofascore;840020;false
01KNBT2YKGTVX7VEW1EWPEWXR2;emiliano-martinez;Emiliano Martínez;E. Martínez;;;M;184;01KNBT2YKD6WFF9XEHTVYX52V4;1999-08-17;sofascore;973533;false
01KNBT2YKGYXCE812TP37QADAB;larson;Larson;Larson;Larson;;M;183;01KNA5M8JT7HXPYF5ZX6129BCB;2005-07-10;sofascore;2057364;false
